Category,Mon,Tue,Wed,Thurs,Fri,Sat,Sun
Breakfast,Aloo Pyaaz Paratha,Misal Pav,Moong Besan Chilla,Onion Poha,Idli Sambhar,Masala Sandwich,Podi Masala Dosa
Breakfast,Curd,Farsaan,Ketchup + Green Chutney,Lemon+Sev+Curd,Coconut chutney,Ketchup + Green Chutney,Sambhar+Chutney
Breakfast,Omelette,Omelette,Omelette,Omelette,Omelette,Omelette,Omelette
Breakfast,Boiled Egg,Boiled Egg,Boiled Egg,Boiled Egg,Boiled Egg,Boiled Egg,Boiled Egg
Breakfast,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam
Breakfast,Bournvita,Bournvita,Bournvita,Bournvita,Bournvita,Bournvita,Bournvita
Breakfast,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk
Breakfast,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee
Breakfast,Cornflakes,Cornflakes,Cornflakes,Cornflakes,Cornflakes,Cornflakes,Cornflakes
Lunch,Kadi Pakoda,Methi Malai Matar,Punjabi Rajma,Chhole Amritsari,Sev Tamatar Gravy,Dum Aloo Gravy,Tamaatar Lehsun Chutney + Thecha
Lunch,Black Chana Masala,Bhindi do Pyaza,Beans Dry Fry,Aloo Methi,Soya Masala,Baingan Bharta,Pyaaz Paratha
Lunch,Dal Tadka,Dal Fry,Dal Kolhapuri,Dal Tadka,Dal Makhni,Dal Lasooni,DalFry
Lunch,Plain Rice,Plain Rice,Jeera Rice,Plain Rice,Plain Rice,Mutter Rice,Kokum Rasam
Lunch,Chapati,Chapati,Chapati,Puri + Chapati,Chapati,Chapati,Chapati
Lunch,Rasam,Rasam,Rasam,Sambhar,Sambhar,Sambhar,Plain Rice
Lunch,Fryums,Fryums,Fryums,Roasted Papad,Fried Papad,Fried Papad,Fried Papad
Lunch,Green Salad,Dhokla,Sprout Moong Salad,Toss Salad,Masala Chopped Salad,Chana Onion Tomato Salad,Green Salad
Lunch,Plain Curd,Plain Curd,*******,*******,Plain Curd,*******,Dahi Vada
Lunch,*******,*******,Punjabi Lassi,Fresh Lime Water,*******,Buttermilk,********
Lunch,Jalebi Rabdi,Shahi Tukda,Gajar ka Halwa/Pineapple Sheera,Sevai Kheer,Gulab Jamun,Rasmalai/Rasgulla,********
Snacks,Bread Pakoda,Chowmein,Aloo Patties,Sabudana Vada,Schezwan Roll,Vada pav,French fries
Snacks,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee
Dinner,Paneer Tikka Masala,Mushroom Kadhai,Paneer Biryani,Aloo Matar Gravy,Paneer Do Pyaaza,Veg Jaipuri,Chhole Kulche/Bhature
Dinner,Biryani Rice,Dahi Kachori,Mix Veg Dry,Gobhi Paratha,Tawa Veg Dry,Gobhi Manchurian,
Dinner,Dal Kolhapuri,Dal Fry,Dal lasooni,Dal Tadka,Dal Banjara,Dal Kolhapuri,Sev Puri
Dinner,Plain Rice,Jeera Rice,*******,Plain Rice,Jeera Rice,Schezwan Fried Rice,Masala Khichadi
Dinner,Chapati+Paratha,Chapati,Chapati,Chapati,Chapati+Paratha,Chapati,Chapati
Dinner,Sambhar,Plain Curd,*******,Plain Curd,Sambhar,Plain Curd,Kokam Rasam
Dinner,Onion Salad,Green Salad,Mix Salad,Toss Salad,Green salad,Mix Salad,Mix Salad
Dinner,Boondi Raita,Rasam,Veg Raita,Tomato Soup + Croutons,Boondi Raita,Hot n Sour Soup,Choco Bite
Dinner,Egg Masala Curry,*******,Chicken Biryani,*******,Chicken Lababdar/Egg Curry,Plain Rice,*******
Dinner,Fruit,*******,Fruit,*******,Fruit,*******,*******
