Category,Item Type,Mon,Tue,Wed,Thurs,Fri,Sat,Sun
Breakfast,Main,Aloo Pyaaz Paratha,Misal Pav,Moong Besan Chilla,Onion Poha,Idli Sambhar,Masala Sandwich,Podi Masala Dosa
Breakfast,Accompaniment,Curd,Farsaan,Ketchup + Green Chutney,Lemon+Sev+Curd,Coconut chutney,Ketchup + Green Chutney,Sambhar+Chutney
Breakfast,Egg,Omelette,Omelette,Omelette,Omelette,Omelette,Omelette,Omelette
Breakfast,Egg,Boiled Egg,Boiled Egg,Boiled Egg,Boiled Egg,Boiled Egg,Boiled Egg,Boiled Egg
Breakfast,Bread,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam,Bread+Butter+Jam
Breakfast,Beverage,Bournvita,Bournvita,Bournvita,Bournvita,Bournvita,Bournvita,Bournvita
Breakfast,Beverage,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk,Hot & Cold Milk
Breakfast,Beverage,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee
Breakfast,Cereal,Cornflakes,Cornflakes,Cornflakes,Cornflakes,Cornflakes,Cornflakes,Cornflakes
Lunch,Special,Kadi Pakoda,Methi Malai Matar,Punjabi Rajma,Chhole Amritsari,Sev Tamatar Gravy,Dum Aloo Gravy,Tamaatar Lehsun Chutney + Thecha
Lunch,Sabji,Black Chana Masala,Bhindi do Pyaza,Beans Dry Fry,Aloo Methi,Soya Masala,Baingan Bharta,Pyaaz Paratha
Lunch,Dal,Dal Tadka,Dal Fry,Dal Kolhapuri,Dal Tadka,Dal Makhni,Dal Lasooni,DalFry
Lunch,Rice,Plain Rice,Plain Rice,Jeera Rice,Plain Rice,Plain Rice,Mutter Rice,Kokum Rasam
Lunch,Roti,Chapati,Chapati,Chapati,Puri + Chapati,Chapati,Chapati,Chapati
Lunch,Accompaniment,Rasam,Rasam,Rasam,Sambhar,Sambhar,Sambhar,Plain Rice
Lunch,Accompaniment,Fryums,Fryums,Fryums,Roasted Papad,Fried Papad,Fried Papad,Fried Papad
Lunch,Salad,Green Salad,Dhokla,Sprout Moong Salad,Toss Salad,Masala Chopped Salad,Chana Onion Tomato Salad,Green Salad
Lunch,Curd/Raita,Plain Curd,Plain Curd,*******,*******,Plain Curd,*******,Dahi Vada
Lunch,Beverage,*******,*******,Punjabi Lassi,Fresh Lime Water,*******,Buttermilk,********
Lunch,Dessert,Jalebi Rabdi,Shahi Tukda,Gajar ka Halwa/Pineapple Sheera,Sevai Kheer,Gulab Jamun,Rasmalai/Rasgulla,********
Snacks,Snack,Bread Pakoda,Chowmein,Aloo Patties,Sabudana Vada,Schezwan Roll,Vada pav,French fries
Snacks,Beverage,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee,Tea & Coffee
Dinner,Special,Paneer Tikka Masala,Mushroom Kadhai,Paneer Biryani,Aloo Matar Gravy,Paneer Do Pyaaza,Veg Jaipuri,Chhole Kulche/Bhature
Dinner,Dry Veg/Rice,Biryani Rice,Dahi Kachori,Mix Veg Dry,Gobhi Paratha,Tawa Veg Dry,Gobhi Manchurian,
Dinner,Dal,Dal Kolhapuri,Dal Fry,Dal lasooni,Dal Tadka,Dal Banjara,Dal Kolhapuri,Sev Puri
Dinner,Rice,Plain Rice,Jeera Rice,*******,Plain Rice,Jeera Rice,Schezwan Fried Rice,Masala Khichadi
Dinner,Roti,Chapati+Paratha,Chapati,Chapati,Chapati,Chapati+Paratha,Chapati,Chapati
Dinner,Accompaniment,Sambhar,Plain Curd,*******,Plain Curd,Sambhar,Plain Curd,Kokam Rasam
Dinner,Salad,Onion Salad,Green Salad,Mix Salad,Toss Salad,Green salad,Mix Salad,Mix Salad
Dinner,Soup/Raita,Boondi Raita,Rasam,Veg Raita,Tomato Soup + Croutons,Boondi Raita,Hot n Sour Soup,Choco Bite
Dinner,Non-Veg/Special,Egg Masala Curry,*******,Chicken Biryani,*******,Chicken Lababdar/Egg Curry,Plain Rice,*******
Dinner,Fruit,Fruit,*******,Fruit,*******,Fruit,*******,*******
